Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-04-30,28.760460377813512,28.760460377813512,27.852753603311218,27.98019027709961,332781600,AAPL,-0.027130006999910083,28.942895126342773,0.5509632667039943
2015-05-01,28.19258013462094,29.093581562018937,28.013722598338457,28.829763412475582,234050400,AAPL,0.030363379482494235,28.883423233032225,0.4664548537952641
2015-05-04,28.952737389179635,29.191962416690092,28.67550531655632,28.77387809753418,203953200,AAPL,-0.001938459020347727,28.706801986694337,0.4557492695962297
2015-05-05,28.65090617855955,28.717978825446583,28.121038749919386,28.125511169433594,197085600,AAPL,-0.022533178388496333,28.49396095275879,0.4896891625584263
2015-05-06,28.29542817810141,28.337907638738137,27.579994505805303,27.948890686035156,288564000,AAPL,-0.006279725276260417,28.331646728515626,0.5623555496685181
2015-05-07,28.01174780413876,28.30585324563378,27.84336749301954,28.12175750732422,175763600,AAPL,0.006185104919939954,28.35996017456055,0.5856741133743708
2015-05-08,28.440564531904737,28.651601791381836,28.312595530762007,28.651601791381836,222201600,AAPL,0.01884108003988083,28.324327850341795,0.5615681964173111
2015-05-11,28.599961853251983,28.63812765253178,28.204828842819424,28.359739303588867,168143200,AAPL,-0.01018660282653927,28.241500091552734,0.4243307766038468
2015-05-12,28.198091078388448,28.485459888876736,28.02297581655047,28.258708953857425,192640000,AAPL,-0.0035624569270513717,28.2681396484375,0.34451472959584806
2015-05-13,28.321565280547617,28.555052822875503,28.258703579315664,28.29013442993164,138776800,AAPL,0.0011120634040828747,28.336388397216798,0.31805055680389105
2015-05-14,28.604444513272323,28.950183868408203,28.548317749888163,28.950183868408203,180814000,AAPL,0.023331435207964768,28.502073669433592,0.34492894942512625
2015-05-15,28.97713714168852,29.07142972594642,28.78406087133941,28.9097843170166,152832000,AAPL,-0.0013954851401025703,28.553710174560546,0.35595925823551317
2015-05-18,28.822226925596905,29.34757279637572,28.817735823724178,29.22858428955078,203531600,AAPL,0.011027407504611952,28.72747917175293,0.4256981050182427
2015-05-19,29.34083822590552,29.383495129966157,29.105105047369957,29.201644897460938,178532800,AAPL,-0.0009216796757233192,28.916066360473632,0.45954200006628215
2015-05-20,29.18592434756533,29.40594035652604,29.03774883255425,29.19939422607422,145819600,AAPL,-7.707344550700324e-05,29.09791831970215,0.43452583088369884
2015-05-21,29.20164393278026,29.55187450613996,29.147760988529953,29.49799156188965,158921600,AAPL,0.010226148306487604,29.207479858398436,0.4428599405428937
2015-05-22,29.545132683485864,29.85270628254173,29.50022852755135,29.756166458129883,182384000,AAPL,0.008752287276866166,29.376756286621095,0.5179383643625236
2015-05-26,29.769646343852393,29.83924300495352,28.988359077132102,29.10061264038086,282790400,AAPL,-0.022030855979766728,29.35116195678711,0.472717522222854
2015-05-27,29.26225380183662,29.693307011114687,29.19714825190513,29.6439151763916,183332800,AAPL,0.018669797186910086,29.439616012573243,0.4183907308763663
2015-05-28,29.603509381807363,29.62371420071182,29.432885201547247,29.585548400878903,122933200,AAPL,-0.001968929379449258,29.51684684753418,0.2954938210437879
2015-05-29,29.462069923517383,29.511461766530715,29.16347502737569,29.248788833618164,203538000,AAPL,-0.011382569716055557,29.467006301879884,0.269315015330483
2015-06-01,29.24878880292225,29.49799185578908,29.1971531219014,29.307159423828125,128451200,AAPL,0.0019956583686935314,29.37720489501953,0.2248872636079234
2015-06-02,29.15450027551507,29.334106690756585,29.033267915008825,29.176952362060547,134670400,AAPL,-0.004442841419210142,29.39247283935547,0.22922375688255986
2015-06-03,29.334097764090913,29.396959476439864,29.163470179966843,29.212862014770508,123934000,AAPL,0.0012307540645215553,29.30626220703125,0.22832416721709953
2015-06-04,29.091624339144737,29.31613139214721,28.941205024717775,29.042232513427734,153800400,AAPL,-0.0058409032725550425,29.197599029541017,0.2462984580282146
2015-06-05,29.073673542373417,29.116330445490785,28.817735549376167,28.882841110229492,142507200,AAPL,-0.005488262760948159,29.124409484863282,0.2815330412293154
2015-06-08,28.9389589632547,29.008559030168037,28.474231125611517,28.69200325012207,210699200,AAPL,-0.006607309141753115,29.00137825012207,0.28916365086390544
2015-06-09,28.445053577146663,28.754874522480712,28.202587170917937,28.606698989868164,224301600,AAPL,-0.0029731022790659978,28.887327575683592,0.3431383990005594
2015-06-10,28.71895041697203,29.037750116705233,28.703234987065564,28.934478759765625,156349200,AAPL,0.011458147268706309,28.831650924682616,0.29768225551653726
2015-06-11,29.001824052202934,29.22633114073477,28.84466977537192,28.869365692138672,141563600,AAPL,-0.0022503625576796304,28.797077560424803,0.24018746217512674
2015-06-12,28.779561983907804,28.810992836824266,28.53709393610681,28.55056381225586,147544800,AAPL,-0.011042912521268988,28.73062210083008,0.2596661103685969
2015-06-15,28.310342434372743,28.566280368444534,28.222784810235183,28.49443817138672,175955600,AAPL,-0.001965833012553264,28.691109085083006,0.2547795901718652
2015-06-16,28.519135290868775,28.7032310356526,28.370961502556508,28.647104263305664,125976400,AAPL,0.005357750554711771,28.699190139770508,0.23248132949921263
2015-06-17,28.674044530896552,28.709964773011993,28.45402683884702,28.57975196838379,131672400,AAPL,-0.0023511030749501227,28.62824478149414,0.1873391655094935
2015-06-18,28.5640365205894,28.80650286503884,28.561790970192224,28.709964752197266,141628800,AAPL,0.004556120149591392,28.59636459350586,0.15191411869386467
2015-06-19,28.671802821688093,28.69649874082422,28.377699055607497,28.42259979248047,218867600,AAPL,-0.0100092411187932,28.570771789550783,0.1588222975864905
2015-06-22,28.622407745858133,28.75037671560984,28.53036073182423,28.649349212646484,136157200,AAPL,0.007977786051295954,28.601753997802735,0.1581610883317227
2015-06-23,28.620167564906065,28.64935287301578,28.48546192660683,28.51913833618164,121075600,AAPL,-0.00454498548984017,28.57616081237793,0.1629562198888325
2015-06-24,28.55954757938432,29.14102185080033,28.53934276284116,28.76160430908203,221123600,AAPL,0.008501868816729985,28.61253128051758,0.1346890143482323
2015-06-25,28.929978774723544,29.006310350015102,28.62464904785156,28.62464904785156,127752400,AAPL,-0.004761739288208777,28.59546813964844,0.10290763506777065
2015-06-26,28.662822068223445,28.73466427427169,28.40239471361855,28.456275939941406,176267200,AAPL,-0.005882102087214625,28.602203369140625,0.11148662424911222
2015-06-29,28.16666408841296,28.39341676741329,27.946648062053136,27.95787239074707,196645600,AAPL,-0.017514714513109375,28.463908004760743,0.22846275762975654
2015-06-30,28.191358227085335,28.314837824885583,28.031958381740775,28.159927368164062,177482800,AAPL,0.0072271228151059574,28.392065811157227,0.25210705245478265
2015-07-01,28.489952610643243,28.498933100588506,28.28565031830859,28.42259979248047,120955200,AAPL,0.009327880036131386,28.324264907836913,0.2503750903596819
2015-07-02,28.384433145046295,28.442805471516195,28.236257634665773,28.38667869567871,108844000,AAPL,-0.001263821644185481,28.276670837402342,0.23618763615294683
2015-07-06,28.049916328377247,28.33953067956186,28.02970979962554,28.28789329528809,112241600,AAPL,-0.0034799914935331744,28.24299430847168,0.2408368656571007
2015-07-07,28.263198693250644,28.321571018872845,27.78724302443354,28.218297958374023,187787200,AAPL,-0.0024602516768421623,28.29507942199707,0.23422784777587563
2015-07-08,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,AAPL,-0.02482305097531079,28.166660690307616,0.3522089669813742
2015-07-09,27.80520040400699,27.852346683380095,26.765733281783415,26.95656394958496,314380000,AAPL,-0.02039658230559216,27.873453521728514,0.506390812034382
2015-07-10,27.376399735020648,27.80520745879473,27.212508777933586,27.67723846435547,245418000,AAPL,0.026734657878442425,27.731565475463867,0.48527601743473187
2015-07-13,28.070118745041167,28.23400966012928,27.91071893055986,28.211559295654297,165762000,AAPL,0.019305424274425498,27.71629867553711,0.46571711243473973
2015-07-14,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,AAPL,-0.00039780996285443404,27.71270637512207,0.470742076805605
2015-07-15,28.225031225082013,28.54607642770341,28.1936003699599,28.471988677978516,134596800,AAPL,0.009632942575017012,27.903537368774415,0.4920943453776636
2015-07-16,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,AAPL,0.013325989404001648,28.282505798339844,0.5454075444449019
2015-07-17,28.979380299383234,29.10061264038086,28.806508852782223,29.10061264038086,184658800,AAPL,0.008637587441227002,28.567180633544922,0.6304088140935747
2015-07-20,29.403688988624577,29.85270309436739,29.34307112515168,29.65064811706543,235600800,AAPL,0.018901164847688667,28.85499839782715,0.7906162393921231
2015-07-21,29.82577545477886,29.841489173493297,29.257772654437428,29.35430908203125,307025600,AAPL,-0.009994352698942222,29.08579292297363,0.8585590949307643
2015-07-22,27.38762092339933,28.175641331881952,27.38762092339933,28.11277961730957,461802400,AAPL,-0.04229462397674555,29.013951110839844,0.8099306165809053
2015-07-23,28.332797724999185,28.532608923826896,28.076859746436643,28.09931182861328,203998000,AAPL,-0.00047906286321097724,28.863532257080077,0.6364787851451298
2015-07-24,28.13523139996231,28.229523976563115,27.81643170982435,27.951135635375977,168649200,AAPL,-0.005273303280204145,28.6336368560791,0.5984017013313422
2015-07-27,27.63458254091499,27.75132721080273,27.416812057848333,27.562740325927734,177822000,AAPL,-0.013895510884240236,28.21605529785156,0.6754600583057832
2015-07-28,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400,AAPL,0.004968439840136396,27.885130310058592,0.7201413262505155
2015-07-29,27.64805117149735,27.72662831808726,27.45048381681036,27.61212921142578,148046800,AAPL,-0.0031608638996897254,27.785000228881835,0.7714361720158845
2015-07-30,27.461712495783477,27.517839279147392,27.324763007347237,27.472938537597656,134513200,AAPL,-0.005040925050087353,27.65972557067871,0.8041722156782977
2015-07-31,27.52457192075049,27.53355241088125,27.145156061632584,27.23271369934082,171540000,AAPL,-0.008744053277303432,27.51604118347168,0.8045775117829367
2015-08-03,27.27762292156333,27.517845540506567,26.384083573439952,26.59063148498535,279904000,AAPL,-0.023577606750626923,27.3216194152832,0.7156529472808845
2015-08-04,26.361626879081193,26.42448860162868,25.425432555027275,25.73749732971191,496554400,AAPL,-0.032084012587484834,26.929182052612305,0.7389122076745883
2015-08-05,25.358073922303618,26.3661119416351,25.167243247465393,25.908117294311523,397250400,AAPL,0.006629236806278138,26.588379669189454,0.82845779155034
2015-08-06,26.153940919626685,26.273468009523192,25.73672310222336,25.964500427246097,211612000,AAPL,0.002176272875951346,26.28669204711914,0.8421010345539771
2015-08-07,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,AAPL,0.003387454642207688,26.050640106201172,0.8105661069867227
2015-08-10,26.280229189001243,27.060539580198387,26.280229189001243,26.99964904785156,219806400,AAPL,0.036357229660262336,26.132443618774413,0.768893505683886
2015-08-11,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,AAPL,-0.05203802144057257,26.103872299194336,0.7611329268433576
2015-08-12,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,AAPL,0.015419745922244488,26.12010955810547,0.6690104285260356
2015-08-13,26.169730773232455,26.250919320085,25.831445734882408,25.96901512145996,194143200,AAPL,-0.0007806468279479839,26.121012496948243,0.547613172808101
2015-08-14,25.78182006155314,26.230610885411966,25.71190839870744,26.15167808532715,171718000,AAPL,0.007033881069915537,26.140857315063478,0.41180148839217184
2015-08-17,26.16972694574154,26.53281963811449,26.04794414327424,26.422313690185547,163538800,AAPL,0.010348689823091783,26.025390243530275,0.39230470443446264
2015-08-18,26.25767764085359,26.485456653480924,26.162958268689984,26.27346420288086,138242800,AAPL,-0.005633476653483904,26.16115493774414,0.3767819997275903
2015-08-19,26.183250869792335,26.277970228680186,25.86300824463478,25.93743133544922,193146000,AAPL,-0.012789819600370622,26.150780487060548,0.37495177962869397
2015-08-20,25.72769935710911,25.78858989312548,25.175166220842804,25.405200958251953,274006400,AAPL,-0.020519779708095265,26.038017654418944,0.4394507029152877
2015-08-21,24.904540468328666,25.236060026314007,23.826539266584746,23.851346969604492,513102000,AAPL,-0.06116283005203893,25.577951431274414,0.8311682458287718
2015-08-24,21.395402241330583,24.53694278230871,20.74814956483524,23.255970001220703,648825200,AAPL,-0.024961985129918318,24.944682693481447,1.0694632717369126
2015-08-25,25.05790381345179,25.05790381345179,23.341670690717624,23.395795822143555,414406400,AAPL,0.0060124699556936,24.369149017333985,1.254466982717201
2015-08-26,24.151289856677224,24.782755797615508,23.69122382956095,24.737651824951172,387098400,AAPL,0.05735457827587909,24.129193115234376,1.236499734354473
2015-08-27,25.31048314145534,25.538260457445716,24.812075086561677,25.466093063354492,338464400,AAPL,0.029446660643375644,24.141371536254884,1.208954948900805
2015-08-28,25.29694902714691,25.554045460432743,25.15486996262777,25.549535751342773,212657600,AAPL,0.003276619141408643,24.48100929260254,1.1643565716238637
2015-08-31,25.26537895756722,25.829187295353176,25.258613532810827,25.430011749267575,224917200,AAPL,-0.004678128136591186,24.915817642211913,1.0710073363540686
2015-09-01,24.841392912055593,25.231547274367415,24.21218267140638,24.293371200561523,307383600,AAPL,-0.04469681571180506,25.09533271789551,0.973699958120353
2015-09-02,24.859436378122908,25.335289001464844,24.611359349064436,25.335289001464844,247555200,AAPL,0.04288897544525394,25.21486015319824,0.9072393978398673
2015-09-03,25.3691166937202,25.43451866017955,24.816585271731142,24.891008377075195,212935600,AAPL,-0.017536039330909636,25.099843215942382,0.8750694536347952
2015-09-04,24.575280731136473,24.90905433926455,24.47154019236117,24.64293670654297,199985200,AAPL,-0.009966316622218585,24.918523406982423,0.832519237882371
2015-09-08,25.202234922350137,25.384908289313984,24.879736455861796,25.328527450561523,219374400,AAPL,0.02782098384550591,24.89822654724121,0.6765137528870123
2015-09-09,25.65553572967597,25.71417055944383,24.75569636109994,24.84139633178711,340043200,AAPL,-0.019232508471929144,25.007831573486328,0.425645070070184
2015-09-10,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200,AAPL,0.021969900904833972,25.018205642700195,0.4219580470198757
2015-09-11,25.211251136098557,25.757017135620117,25.204485712067463,25.757017135620117,199662000,AAPL,0.014568695261364839,25.19140739440918,0.4572868548889183
2015-09-14,26.291506262986168,26.36141793415846,25.903605918534343,26.005090713500977,233453600,AAPL,0.009631300727668268,25.463838195800783,0.5203402216197754
2015-09-15,26.144923140571542,26.28023681217563,25.80438238589269,26.22385597229004,173364800,AAPL,0.008412401294777494,25.642903900146486,0.6131108688938549
2015-09-16,26.217089266469227,26.28249124401536,26.034415904755036,26.253173828125,148694000,AAPL,0.0011179841692976478,25.925259399414063,0.5782803352045016
2015-09-17,26.084027871800433,26.271210918696955,25.646512082843397,25.69161605834961,256450400,AAPL,-0.02139009071633824,25.98615074157715,0.5802686078299019
2015-09-18,25.305972435102767,25.77731708546283,25.229295329453574,25.585620880126953,297141200,AAPL,-0.004125671891636706,25.951871490478517,0.5390929008261172
2015-09-21,25.635234029522955,26.018624685817375,25.63298003527754,25.98254013061523,200888000,AAPL,0.015513371840687906,25.947361373901366,0.4400110190515889
2015-09-22,25.5698427401658,25.75026215029666,25.375892476487586,25.57435417175293,201384800,AAPL,-0.015710009753100884,25.817461013793945,0.42314773621397683
2015-09-23,25.62621058534074,25.87203186387347,25.551789207992424,25.781822204589844,143026800,AAPL,0.008112346902040768,25.723190689086913,0.28592381754579305
2015-09-24,25.540518627996033,26.04794615040655,25.34205870531606,25.93518447875977,200878000,AAPL,0.005948465277315629,25.771904373168944,0.24198812720522989
2015-09-25,26.25993761989427,26.316318453519525,25.714169842740834,25.869781494140625,224607600,AAPL,-0.002521785980458602,25.82873649597168,0.23826960686219015
2015-09-28,25.675834257441615,25.838211352353312,25.357847213745117,25.357847213745117,208436000,AAPL,-0.019788890776346824,25.703797912597658,0.28662663791328424
2015-09-29,25.44579338275138,25.59914928973452,24.324942349146003,24.595569610595703,293461600,AAPL,-0.03006081694254492,25.508041000366212,0.45074783103444793
2015-09-30,24.84591355217988,25.154881241873653,24.521161013290257,24.875232696533203,265892000,AAPL,0.011370465915821804,25.326723098754883,0.4607091478559095
2015-10-01,24.597833173591766,24.721871711686187,24.20091157229633,24.71285057067871,255716400,AAPL,-0.006527863591688998,25.082256317138672,0.5213464923146793
2015-10-02,24.35877930756609,25.03534940734749,24.25503876540575,24.89326858520508,232079200,AAPL,0.007300574816748728,24.88695373535156,0.5434564491639514
2015-10-05,24.78050338618601,25.11653439357338,24.597830035755884,24.983474731445312,208258800,AAPL,0.0036237164248427156,24.812079238891602,0.5064254211770907
2015-10-06,24.94964471174307,25.199975739001896,24.75569451547756,25.10300064086914,192787200,AAPL,0.004784198783742033,24.91356544494629,0.49552103712356005
2015-10-07,25.199976926186405,25.2067423509273,24.674508864234507,24.983474731445312,187062400,AAPL,-0.004761419207759299,24.93521385192871,0.4560396645137376
2015-10-08,24.850414877405527,24.850414877405527,24.40387795220109,24.69480323791504,247918400,AAPL,-0.0115544973881051,24.931604385375977,0.37436935896848206
2015-10-09,24.807566866245324,25.321759795085008,24.692549483550184,25.28567695617676,211064400,AAPL,0.023927047021558234,25.010086059570312,0.2495421398976655
