Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
2025-02-21,134.42999267578125,141.4600067138672,134.02999877929688,140.0399932861328,228217600,2749636018176,6013.1298828125,-0.01706412670256352,-0.04053963250179782,0.7561559407469748,138.40399780273438,135.46599884033202,130.09649925231935,69.02489134585586,0.8602037403021257,-0.5746029797115518,-0.04053963250179782,0.05123337617058601,NVDA
2025-02-24,130.27999877929688,138.58999633789062,130.0800018310547,136.55999755859375,251381100,2749636018176,5983.25,-0.00496910650440241,-0.030871041602251292,0.7597127750766953,136.68999633789062,135.50999908447267,129.4794994354248,67.69749380012738,0.4431685848693121,-0.37104866679537907,-0.030871041602251292,0.05122265026364794,NVDA
2025-02-25,126.62999725341797,130.1999969482422,124.44000244140625,129.97999572753906,271428700,2749636018176,5955.25,-0.004679730915472358,-0.028016591649361766,0.7525487493154864,134.13599700927733,134.81599807739258,129.88999938964844,59.9402003181004,-0.17978692740450697,-0.3327963189172047,-0.028016591649361766,0.03383022546082417,NVDA
2025-02-26,131.27999877929688,133.72999572753906,128.49000549316406,129.99000549316406,322553800,2749636018176,5956.06005859375,0.00013602428004699796,0.03672116897051736,0.7119885697625562,132.5459976196289,134.66399765014648,130.00449905395507,58.352750967654224,-0.2948683389175528,-0.3252107229172743,0.03672116897051736,0.02846742729868019,NVDA
2025-02-27,120.1500015258789,135.00999450683594,120.01000213623047,135.0,443175800,2749636018176,5861.56982421875,-0.015864553655509872,-0.08478060143898469,0.7854360917111697,128.5539978027344,133.56499786376952,129.8269992828369,40.70605032804386,-1.269534543778292,-0.5140754870894779,-0.08478060143898469,0.03318077437303049,NVDA
2025-02-28,124.91999816894531,125.08999633789062,116.4000015258789,118.0199966430664,389091100,2749636018176,5954.5,0.01585414463498891,0.039700346088127114,0.7976415676223064,126.6519989013672,132.5279983520508,129.84049911499022,45.03030641180284,-1.6381817294071368,-0.7388967355530097,0.039700346088127114,0.03436897927344907,NVDA
2025-03-03,114.05999755859375,123.69999694824219,112.27999877929688,123.51000213623047,411381400,2749636018176,5849.72021484375,-0.0175967394669998,-0.08693564496906403,0.8385117527405354,123.40799865722656,130.0489974975586,129.5399990081787,32.774140841062874,-2.774663969350584,-1.1460501823125246,-0.08693564496906403,0.03879307329613335,NVDA
2025-03-04,115.98999786376953,119.30999755859375,110.11000061035156,110.6500015258789,398163300,2749636018176,5778.14990234375,-0.012234826602200433,0.01692092185241645,0.7726505169991713,121.27999877929688,127.7079978942871,129.50649871826172,35.45595698072425,-3.4794900421771615,-1.6127381542854522,0.01692092185241645,0.038481878968852905,NVDA
2025-03-05,117.30000305175781,118.27999877929688,114.51000213623047,117.58000183105469,284337900,2749636018176,5842.6298828125,0.011159277893187936,0.01129412201151081,0.7536912341061308,118.48399963378907,125.51499862670899,129.43899879455566,37.952649939379256,-3.8875500552681217,-2.067700534481986,0.01129412201151081,0.03837225412872105,NVDA
2025-03-06,110.56999969482422,115.3499984741211,110.22000122070312,113.52999877929688,321181900,2749636018176,5738.52001953125,-0.017819007085749905,-0.05737428117511667,0.783217853684333,116.56799926757813,122.56099853515624,128.72599868774415,29.40687380091606,-4.699818993652968,-2.5941242263161826,-0.05737428117511667,0.038380307669688335,NVDA
2025-03-07,112.69000244140625,113.4800033569336,107.55999755859375,111.25,341058300,2749636018176,5770.2001953125,0.00552061780274804,0.019173399226130927,0.7840885830753381,114.12200012207032,120.38699951171876,127.92649917602539,27.671557831668324,-5.113535817518837,-3.0980065445567138,0.019173399226130927,0.03788708057739019,NVDA
