Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
2025-02-21,337.79998779296875,354.9800109863281,334.4200134277344,353.44000244140625,74058600,844883361792,6013.1298828125,-0.01706412670256352,-0.046839747148427646,0.5384135813195595,352.5419921875,349.6009979248047,371.0094985961914,27.974149823875962,-13.796262557466093,-11.86876823742034,-0.046839747148427646,0.030603344489904486,TSLA
2025-02-24,330.5299987792969,342.3999938964844,324.70001220703125,338.1400146484375,76052300,844883361792,5983.25,-0.00496910650440241,-0.021521578674915554,0.5424183970103921,347.47999267578126,346.49199829101565,367.20699920654295,30.741363177260027,-14.945628080995675,-12.484140206135407,-0.021521578674915554,0.030707416684524997,TSLA
2025-02-25,302.79998779296875,328.8900146484375,297.25,327.0199890136719,134228800,844883361792,5955.25,-0.004679730915472358,-0.0838955952220366,0.549708070464171,337.2179931640625,341.69899597167966,362.4894989013672,21.559900466005004,-17.88788823559355,-13.564889812027037,-0.0838955952220366,0.03482011305722387,TSLA
2025-02-26,290.79998779296875,309.0,288.0400085449219,303.7099914550781,100118300,844883361792,5956.06005859375,0.00013602428004699796,-0.039630120487999076,0.5349383063250884,323.2659912109375,337.9289947509766,357.12499847412107,21.84337908444151,-20.9464921944882,-15.04121028851927,-0.039630120487999076,0.03511695277066269,TSLA
2025-02-27,281.95001220703125,297.2300109863281,280.8800048828125,291.1600036621094,101748200,844883361792,5861.56982421875,-0.015864553655509872,-0.030433204805490277,0.5172209910952357,308.7759948730469,332.4729949951172,351.7674987792969,21.161417097768293,-23.810108822192888,-16.794989995253996,-0.030433204805490277,0.03524996340207159,TSLA
2025-02-28,292.9800109863281,293.8800048828125,273.6000061035156,279.5,115697000,844883361792,5954.5,0.01585414463498891,0.03912040539724382,0.5686964915939315,299.81199951171874,326.1769958496094,346.4024993896484,28.344277078331075,-24.902456889172072,-18.41648337403761,0.03912040539724382,0.0360025900801066,TSLA
2025-03-03,284.6499938964844,303.94000244140625,277.29998779296875,300.3399963378906,115551400,844883361792,5849.72021484375,-0.0175967394669998,-0.02843203214376444,0.5759253944044596,290.63599853515626,319.05799560546876,340.4049987792969,28.809646464369692,-26.138999252073006,-19.96098654964469,-0.02843203214376444,0.03559780774236842,TSLA
2025-03-04,272.0400085449219,284.3500061035156,261.8399963378906,270.92999267578125,126706600,844883361792,5778.14990234375,-0.012234826602200433,-0.04429996705409467,0.5812078813575597,284.4840026855469,310.8509979248047,334.82299957275393,30.704038144673333,-27.815844672680385,-21.53195817425183,-0.04429996705409467,0.03525268646750667,TSLA
2025-03-05,279.1000061035156,279.54998779296875,267.7099914550781,272.9200134277344,94042900,844883361792,5842.6298828125,0.011159277893187936,0.025952056083059283,0.5941147612335242,282.1440063476563,302.7049987792969,329.1675003051758,30.25111756059266,-28.249432081044233,-22.875452955610314,0.025952056083059283,0.03547662184246048,TSLA
2025-03-06,263.45001220703125,272.6499938964844,260.0199890136719,272.05999755859375,98451600,844883361792,5738.52001953125,-0.017819007085749905,-0.056073068986891905,0.6530770011774412,278.4440063476562,293.61000061035156,323.43150024414064,17.334186109577004,-29.51563902713383,-24.203490169915018,-0.056073068986891905,0.03634332260331825,TSLA
2025-03-07,262.6700134277344,266.25,250.72999572753906,259.32000732421875,102193000,844883361792,5770.2001953125,0.00552061780274804,-0.0029607088371812473,0.6568224332249609,272.3820068359375,286.0970031738281,317.84900054931643,17.25132410890818,-30.233543072394184,-25.409500750410853,-0.0029607088371812473,0.03645321553986146,TSLA
