Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
2025-02-20,222.8800048828125,225.1300048828125,221.80999755859375,224.77999877929688,30001700,2111591677952,6117.52001953125,-0.0043341850761716705,-0.016546793977871843,0.41335166397772427,227.04199829101563,229.80199737548827,233.34499816894532,36.42033062586756,-0.36775967090721906,1.3541817505027443,-0.016546793977871843,0.014655399635461528,AMZN
2025-02-21,216.5800018310547,223.30999755859375,214.74000549316406,223.27999877929688,55323900,2111591677952,6013.1298828125,-0.01706412670256352,-0.028266344731418536,0.512298976086658,224.28399963378905,227.57699737548828,232.4029983520508,27.341081361505715,-1.3674744962183354,0.8098505011585284,-0.028266344731418536,0.015692935769379933,AMZN
2025-02-24,212.7100067138672,217.72000122070312,212.4199981689453,217.4499969482422,42387600,2111591677952,5983.25,-0.00496910650440241,-0.017868663239768212,0.5254478511883279,221.09000244140626,225.93299865722656,231.29599838256837,25.373744427365196,-2.443860656494479,0.1591082696279269,-0.017868663239768212,0.015986278613324266,AMZN
2025-02-25,212.8000030517578,213.33999633789062,204.16000366210938,211.6300048828125,58958000,2111591677952,5955.25,-0.004679730915472358,0.000423094048469963,0.6137001818162846,218.32000427246095,223.8989990234375,230.16499862670898,17.93074544954048,-3.2521536878022346,-0.5231441218581054,0.000423094048469963,0.015944717157281556,AMZN
2025-02-26,214.35000610351562,218.16000366210938,213.08999633789062,214.94000244140625,39120600,2111591677952,5956.06005859375,0.00013602428004699796,0.007283848822975836,0.5789887969915185,215.86400451660157,222.05800018310546,228.97499923706056,23.57075503257093,-3.7247231562045613,-1.1634599287273966,0.007283848822975836,0.01573747547074055,AMZN
2025-02-27,208.74000549316406,219.97000122070312,208.3699951171875,218.35000610351562,40548600,2111591677952,5861.56982421875,-0.015864553655509872,-0.02617215045770671,0.6298174247189771,213.03600463867187,220.03900146484375,227.55849914550782,15.98463840853249,-4.500044319383079,-1.830776806858533,-0.02617215045770671,0.016423058768007016,AMZN
2025-02-28,212.27999877929688,212.6199951171875,206.99000549316406,208.64999389648438,51771700,2111591677952,5954.5,0.01585414463498891,0.016958863624485065,0.6950322163268231,212.1760040283203,218.2300018310547,226.44049911499025,27.85508435399113,-4.773814491989469,-2.4193843438847207,0.016958863624485065,0.017180594248886055,AMZN
2025-03-03,205.02000427246094,214.00999450683594,202.5500030517578,213.35000610351562,42948400,2111591677952,5849.72021484375,-0.0175967394669998,-0.034200087377916355,0.7871505722329742,210.63800354003905,215.86400299072267,224.80749969482423,16.005796571050794,-5.513049209055566,-3.03811731691889,-0.034200087377916355,0.017831311613855604,AMZN
2025-03-04,203.8000030517578,206.8000030517578,197.42999267578125,200.11000061035156,60853100,2111591677952,5778.14990234375,-0.012234826602200433,-0.005950644792114046,0.7777329306068682,208.83800354003907,213.57900390625,223.12649993896486,15.687199027486798,-6.126716971268223,-3.6558372477887566,-0.005950644792114046,0.017776605501453466,AMZN
2025-03-05,208.36000061035156,209.97999572753906,203.25999450683594,204.8000030517578,38610100,2111591677952,5842.6298828125,0.011159277893187936,0.022374865016246748,0.7919377688041818,207.64000244140624,211.75200347900392,221.44150009155274,26.04239123441998,-6.173930176632297,-4.159455833557465,0.022374865016246748,0.01801263559252912,AMZN
2025-03-06,200.6999969482422,205.77000427246094,198.3000030517578,204.39999389648438,49863800,2111591677952,5738.52001953125,-0.017819007085749905,-0.03676331176651382,0.8708821434121549,206.03200073242186,209.53400268554688,219.6680000305176,19.816875824448417,-6.751616824232428,-4.677888031692458,-0.03676331176651382,0.01882688656400021,AMZN
2025-03-07,199.25,202.27000427246094,192.52999877929688,199.49000549316406,59756500,2111591677952,5770.2001953125,0.00552061780274804,-0.007224698407026442,0.857902981352832,203.4260009765625,207.8010025024414,217.68899993896486,19.914118958096495,-7.242948093018441,-5.1909000439576545,-0.007224698407026442,0.018280660965172967,AMZN
